"priority","score","opportunity","relationship","status","next_action","owner","target_date","three_ws_asset","partner_value","success_evidence","official_source","last_verified"
"P0","20","GitHub Open Source Friday","existing-approved","approved_unbooked","Book a Friday and post the confirmed date on issue 254","Owner","2026-09-17","docs/open-source-friday-plan.md","A visual open-source episode with a real contribution merged live","Confirmed stream date and issue comment","https://github.com/githubevents/open-source-friday/issues/254","2026-09-15"
"P0","20","IBM Agent Connect catalog","existing-partner","prepared","Email the program inbox for the BYOL APP_ID and enter Concierge","Owner","2026-09-18","marketing/ibm-partner-plus/agent-connect-listing.md","A production external 3D agent for the governed catalog","Live IBM catalog URL","https://www.ibm.com/products/watsonx-orchestrate/agent-catalog","2026-09-15"
"P0","20","IBM Community event two","existing-partner","proposal_ready","Confirm date and request an IBM product speaker plus calendar promotion","Owner","2026-09-18","docs/ibm-next-event.md","A moderated hands-on user-group event where the venue is the demo","Live IBM event page and named speaker","https://www.ibm.com/community/user-groups-program/","2026-09-15"
"P0","19","OpenAI Developer Showcase","existing-partner","ready_to_submit","Submit the prepared public 3D Studio project","Owner","2026-09-19","prompts/store-submissions/_generated/openai-submission.md","An open-source interactive Three.js project for developer inspiration","Submission receipt then live showcase URL","https://developers.openai.com/showcase/apps","2026-09-15"
"P0","19","OpenAI Plugin Directory","existing-partner","ready_to_submit","Run the current production verification and complete partner-portal submission","Owner","2026-09-19","prompts/store-submissions/_generated/openai-submission.md","A tightly scoped production 3D creation plugin","Submission ID then live directory URL","https://developers.openai.com/plugins","2026-09-15"
"P0","18","NVIDIA technical amplification","existing-member","draft_ready","Publish the browser digital-human forum post then send its URL in the existing Inception thread","Owner","2026-09-22","docs/nvidia-forum-browser-digital-human.md","A reproducible browser-native Audio2Face and Riva implementation","Live forum URL plus program repost or response","https://forums.developer.nvidia.com/","2026-09-15"
"P0","18","AWS Marketplace launch amplification","existing-partner","backend_ready_listing_missing","Create the Marketplace product then submit launch assets for AWS review","Owner","2026-09-23","docs/aws-marketplace-listing-kit.md","A production SaaS listing and practical procurement story","Live listing URL and AWS repost","https://docs.aws.amazon.com/marketplace/latest/userguide/product-marketing.html","2026-09-15"
"P1","19","Google Cloud AI Agents program and finder","existing-program_new_partner_path","not_started","Enroll through Partner Network and submit the public Agent Card and Marketplace business case","Owner","2026-09-25","public/.well-known/agent-card.json","A production Cloud Run and A2A agent with a visual 3D interface","Program ID and live finder or Marketplace URL","https://cloud.google.com/marketplace/sell","2026-09-15"
"P1","19","Coinbase CDP Founders Fuel","new-target","not_started","Apply with the production x402 facilitator and Bazaar integration plus a 90-day launch plan","Owner","2026-09-23","docs/x402-distribution.md","A working x402 agent-commerce implementation with public receipts","Acceptance and CDP Builder Showcase or social URL","https://www.coinbase.com/developer-platform/discover/launches/founders-fuel","2026-09-15"
"P1","18","ElevenLabs Startup Grants and Demo Day","new-target","eligibility_check","Confirm employee-count and account eligibility then apply with the embodied-voice demo","Owner","2026-09-24","api/_lib/elevenlabs.js","A monetized production voice experience where audio drives a visible 3D body","Grant acceptance and Demo Day consideration","https://elevenlabs.io/startup-grants","2026-09-15"
